log_index,language,repo_slug,build_id
2,Swift,Alamofire@Alamofire,555938247
3,Swift,Alamofire@Alamofire,556020562
4,Swift,Alamofire@Alamofire,556112835
5,Swift,Alamofire@Alamofire,559137810
6,Swift,Alamofire@Alamofire,562608867
7,Swift,Alamofire@Alamofire,566151224
8,Swift,Alamofire@Alamofire,566230265
9,Swift,Alamofire@Alamofire,566793591
0,Swift,SwiftyJSON@SwiftyJSON,347096816
1,Swift,SwiftyJSON@SwiftyJSON,364917910
2,Swift,SwiftyJSON@SwiftyJSON,364918572
3,Swift,SwiftyJSON@SwiftyJSON,431807215
4,Swift,SwiftyJSON@SwiftyJSON,431807746
5,Swift,SwiftyJSON@SwiftyJSON,431812608
6,Swift,SwiftyJSON@SwiftyJSON,431817062
7,Swift,SwiftyJSON@SwiftyJSON,431821442
8,Swift,SwiftyJSON@SwiftyJSON,431826490
9,Swift,SwiftyJSON@SwiftyJSON,512286699
0,Swift,vsouza@awesome-ios,557856885
1,Swift,vsouza@awesome-ios,557890661
2,Swift,vsouza@awesome-ios,557945079
3,Swift,vsouza@awesome-ios,558884711
4,Swift,vsouza@awesome-ios,560497551
5,Swift,vsouza@awesome-ios,561711374
6,Swift,vsouza@awesome-ios,565882693
7,Swift,vsouza@awesome-ios,566627090
8,Swift,vsouza@awesome-ios,566908885
9,Swift,vsouza@awesome-ios,566968587
0,TeX,adambard@learnxinyminutes-docs,448963603
1,TeX,adambard@learnxinyminutes-docs,487309865
2,TeX,adambard@learnxinyminutes-docs,491868630
3,TeX,adambard@learnxinyminutes-docs,559434441
4,TeX,adambard@learnxinyminutes-docs,559469687
5,TeX,adambard@learnxinyminutes-docs,559475600
6,TeX,adambard@learnxinyminutes-docs,559637917
7,TeX,adambard@learnxinyminutes-docs,559642811
8,TeX,adambard@learnxinyminutes-docs,559652409
9,TeX,adambard@learnxinyminutes-docs,572950271
0,TeX,cplusplus@draft,566217161
1,TeX,cplusplus@draft,566236411
2,TeX,cplusplus@draft,566259827
3,TeX,cplusplus@draft,566261609
4,TeX,cplusplus@draft,566741544
5,TeX,cplusplus@draft,568239097
6,TeX,cplusplus@draft,568376150
7,TeX,cplusplus@draft,568620326
8,TeX,cplusplus@draft,568621273
9,TeX,cplusplus@draft,568621492
0,TeX,soulmachine@leetcode,172062089
1,TeX,soulmachine@leetcode,224191374
2,TeX,soulmachine@leetcode,224191504
3,TeX,soulmachine@leetcode,224191617
4,TeX,soulmachine@leetcode,224192148
5,TeX,soulmachine@leetcode,245016628
6,TeX,soulmachine@leetcode,245420059
7,TeX,soulmachine@leetcode,250792311
8,TeX,soulmachine@leetcode,302364749
9,TeX,soulmachine@leetcode,306325878
0,TypeScript,Microsoft@TypeScript,566234931
1,TypeScript,Microsoft@TypeScript,566236265
2,TypeScript,Microsoft@TypeScript,566547811
3,TypeScript,Microsoft@TypeScript,566574811
4,TypeScript,Microsoft@TypeScript,566591714
5,TypeScript,Microsoft@TypeScript,566744351
6,TypeScript,Microsoft@TypeScript,566745214
7,TypeScript,Microsoft@TypeScript,567134594
8,TypeScript,Microsoft@TypeScript,567323035
9,TypeScript,Microsoft@TypeScript,567573637
0,TypeScript,Microsoft@vscode,374142911
1,TypeScript,Microsoft@vscode,374149107
2,TypeScript,Microsoft@vscode,374196125
3,TypeScript,Microsoft@vscode,374222868
4,TypeScript,Microsoft@vscode,374263682
5,TypeScript,Microsoft@vscode,374267223
6,TypeScript,Microsoft@vscode,374276530
7,TypeScript,Microsoft@vscode,374277077
8,TypeScript,Microsoft@vscode,374281279
9,TypeScript,Microsoft@vscode,374286928
0,TypeScript,angular@angular,476567056
1,TypeScript,angular@angular,476594458
2,TypeScript,angular@angular,476598534
3,TypeScript,angular@angular,499899891
4,TypeScript,angular@angular,502325280
5,TypeScript,angular@angular,502325876
6,TypeScript,angular@angular,502664562
7,TypeScript,angular@angular,502677197
8,TypeScript,angular@angular,504754325
9,TypeScript,angular@angular,504763230
0,VimL,junegunn@vim-plug,398587466
1,VimL,junegunn@vim-plug,413520039
2,VimL,junegunn@vim-plug,427001960
3,VimL,junegunn@vim-plug,427130117
4,VimL,junegunn@vim-plug,427130135
5,VimL,junegunn@vim-plug,445184806
6,VimL,junegunn@vim-plug,446003299
7,VimL,junegunn@vim-plug,499351600
8,VimL,junegunn@vim-plug,551582171
9,VimL,junegunn@vim-plug,567393250
0,VimL,mhinz@vim-galore,374778890
1,VimL,mhinz@vim-galore,374779116
2,VimL,mhinz@vim-galore,374779422
3,VimL,mhinz@vim-galore,374779992
4,VimL,mhinz@vim-galore,374781325
5,VimL,mhinz@vim-galore,374803396
6,VimL,mhinz@vim-galore,403259414
7,VimL,mhinz@vim-galore,417699186
8,VimL,mhinz@vim-galore,430784580
9,VimL,mhinz@vim-galore,443978045
0,VimL,neovim@neovim,567614596
1,VimL,neovim@neovim,567659224
2,VimL,neovim@neovim,567670361
3,VimL,neovim@neovim,567681636
4,VimL,neovim@neovim,567681970
5,VimL,neovim@neovim,567682531
6,VimL,neovim@neovim,567686448
7,VimL,neovim@neovim,567689244
8,VimL,neovim@neovim,567689318
9,VimL,neovim@neovim,567711736
